ID,词,english_text,NUM,chinese_text,图,词性,tm_url,explain,eng_text,jp_text,ara_text,fr_text,de_text,pt_text,spa_text,ru_text
58258,商品率,marketability of products,,商品率,"数量,比,物,卖",N,,,,,,,,,,
58268,汇率,exchange rate,,汇率,"价格,资金,换",N,,,,,,,,,,
58274,利率,interest rate,,利率,"数量,比,得到,资金,借",N,,,,,,,,,,
58276,税率,tax rate,,税率,"数量,比,要求,得到,国家",N,,,,,,,,,,
58280,概率,probability,,概率,"数量,比,也许",N,,,,,,,,,,
58285,比,ratio,2,比率,"数量,比",N,,,,,,,,,,
58286,率,ratio,1,比率,"数量,比",N,,,,,,,,,,
58299,效率,efficiency,,效率,"数量,比,用N",N,,,,,,,,,,
58303,增长率,growth rate,,增长率,"数量,比,多V",N,,,,,,,,,,
58305,熵,entropy,,熵,"数量,也许,信息",N,,,,,,,,,,
58319,劳动生产率,Labour productivity,,劳动生产率,"数量,比,生产,做",N,,,,,,,,,,
58343,死亡率,mortality,,死亡率,"数量,比,死",N,,,,,,,,,,
58345,成活率,Survival rate,,成活率,"数量,比,生命V",N,,,,,,,,,,
58349,心率,heart rate,,心率,"频率,部件,血",N,,,,,,,,,,
58369,功率,Power,,功率,"数量,比,做",N,,,,,,,,,,
58371,分辨率,Resolution,,分辨率,"数量,点,显示",N,,,,,,,,,,
58375,缺,vacancy,2,(名词),"部分,缺少",N,,,,,,,,,,
58384,差额,Difference,,差额,"数量,区分",N,,,,,,,,,,
58394,顺差,surplus,,顺差,"数量,区分,给",N,,,,,,,,,,
58398,份额,Share,,份额,"数量,比,部分",N,,,,,,,,,,
58411,消费量,Consumption,,消费量,"数量,少V,用",N,,,,,,,,,,
58415,销量,Sales volume,,销量,"数量,卖",N,,,,,,,,,,
58419,产量,Yield,,产量,"数量,生产",N,,,,,,,,,,
58421,亩产,Per mu yield,,亩产,"数量,生产,单位,面,7,6,6",N,,,,,,,,,,
58423,总产量,total output,,总产量,"数量,产生,全",N,,,,,,,,,,
58425,生产量,Output,,生产量,"数量,生产",N,,,,,,,,,,
58427,年产量,Annual output,,年产量,"数量,产生,年",N,,,,,,,,,,
58431,亩产量,Per mu yield,,亩产量,"数量,生产,单位,面,7,6,6",N,,,,,,,,,,
58433,供应量,Supply,,供应量,"数量,给",N,,,,,,,,,,
58437,供给量,Supply quantity,,供给量,"数量,给",N,,,,,,,,,,
58453,常数,Constant,,常数,"数量,规则",n,,,,,,,,,,
58457,矢量,Vector,,矢量,"数量,向N",n,,,,,,,,,,
58459,当量,Equivalent,,当量,"数量,规则",n,,,,,,,,,,
58465,单元,unit,,单元,"部分,组",N,,,,,,,,,,
58467,基本单位,Basic unit,,基本单位,"单位,基础A",n,,,,,,,,,,
58469,平均值,average value,,平均值,"数量,分,也V",n,,,,,,,,,,
58475,百分,%,,百分,"数量,评价,百",n,,,,,,,,,,
58479,等分,Equal,,等分,"分,也V",n,,,,,,,,,,
58485,总分,The total score,,总分,"数量,全",n,,,,,,,,,,
58488,满分,Full marks,,满分,"数量,评价,全",n,,,,,,,,,,
58490,学分,credit,,学分,"数量,评价,学习",n,,,,,,,,,,
58494,总额,Total,,总额,"数量,全",n,,,,,,,,,,
58508,和,Composite number,3,之和,"数量,多V,全",N,,,,,,,,,,
58509,差,disparity,3,差距,"部分,缺少",an,,,,,,,,,,
58510,减数,?subtrahend,,减数,"数量,少V",n,,,,,,,,,,
58511,差,disparity,4,得数,"数量,得到,少V",n,,,,,,,,,,
58512,积,product,2,乘积,"数量,多V,又",n,,,,,,,,,,
58515,平方,Square,,平方,"多V,又,又,2",N,,,,,,,,,,
58517,乘方,Involution,,乘方,"多V,又,又",n,,,,,,,,,,
58527,第二,Second,,第二,"秩序0,2",N,,,,,,,,,,
58531,乙,B,,乙,"秩序0,2",N,,,,,,,,,,
58535,次,Second,2,第二,"秩序0,2",M,,,,,,,,,,
58536,亚,Second,2,第二,"秩序0,2",N,,,,,,,,,,
58537,仲,Second,2,第二,"秩序0,2",N,,,,,,,,,,
58538,次之,The second,,次之,"秩序0,2",N,,,,,,,,,,
58540,第三,Third,,第三,"秩序0,3",N,,,,,,,,,,
58543,丙,C,,丙,"秩序0,3",N,,,,,,,,,,
58547,第一,first,,第一,"秩序0,1",N,,,,,,,,,,
58555,甲,first,1,第一,"秩序0,1",M,,,,,,,,,,
58557,一号,No.,,一号,"秩序0,1",N,,,,,,,,,,
58560,第,#,,第,秩序0,,,,,,,,,,,
58562,之首,The first,,之首,"秩序0,1",N,,,,,,,,,,
58564,盂,Yu,,盂,"秩序0,1",N,,,,,,,,,,
58566,鳌,Ao,,鳌,"秩序0,1",N,,,,,,,,,,
58568,两,Two,1,2,2,M,,,,,,,,,,
58570,二,two,,二,2,N,,,,,,,,,,
58572,俩,Two,,俩,2,M,,,,,,,,,,
58574,双,Two,2,2,2,M,,,,,,,,,,
58577,三,three,,三,3,M,,,,,,,,,,
58579,仨,SA,,仨,3,M,,,,,,,,,,
58581,叁,Three,,叁,3,M,,,,,,,,,,
58591,多,Exceed,2,超过,超过,V,,,,,,,,,,
58594,强,Force,3,强迫,强迫,V,,,,,,,,,,
58595,又,but,3,却,却,C,,,,,,,,,,
58598,上,before,6,以前,以前,T,,,,,,,,,,
58603,不到,less than,,不到,"达到,不",V,,,,,,,,,,
58608,容量,Capacity,,容量,"数量,放置,可以",N,,,,,,,,,,
58612,库存,Inventory,,库存,"物,放置,房屋",N,,,,,,,,,,
58616,蕴藏量,Reserves,,蕴藏量,"数量,有",N,,,,,,,,,,
58620,含量,Content,,含量,"数量,有,里",N,,,,,,,,,,
58624,含水量,water content,,含水量,"数量,有,水",N,,,,,,,,,,
58636,系数,Coefficient,,系数,"数量,关系",n,,,,,,,,,,
58638,指数,index,1,指标,"数量,检查,规则",n,,,,,,,,,,
58642,指数,power,2,幂,"数量,多V,又,又",n,,,,,,,,,,
58643,物价指数,price index,,物价指数,"数量,规则,比,价格,物",n,,,,,,,,,,
58647,函数,Function,,函数,"数量,变,跟随",n,,,,,,,,,,
58651,变量,Variables,,变量,"数量,变",n,,,,,,,,,,
58659,几,some,1,一些,些,M,,,,,,,,,,
58661,几个,several,,几个,些,M,,,,,,,,,,
58665,数,some,2,些,些,M,,,,,,,,,,
58667,几十,Dozens of,,几十,"十,些",N,,,,,,,,,,
58669,好几,quite a few,,好几,些,M,,,,,,,,,,
58671,几百,several hundred,,几百,"百,些",N,,,,,,,,,,
58673,几千,several thousands,,几千,"千,些",M,,,,,,,,,,
58675,几分,A bit,,几分,"些,数量,评价",M,,,,,,,,,,
58677,好几个,Several,,好几个,些,M,,,,,,,,,,
58679,几万,tens of thousands,,几万,"千,十,些",N,,,,,,,,,,
58681,几十万,Hundreds of thousands,,几十万,"些,千,百",M,,,,,,,,,,
58685,几百万,Several million,,几百万,"些,千,千",M,,,,,,,,,,
58697,若干,Some,,若干,些,M,,,,,,,,,,
58699,好多,how much,1,多少,"什么,数量",M,,,,,,,,,,
58701,几多,How many,,几多,些,M,,,,,,,,,,
58706,几,how many,2,多少,"什么,数量",M,,,,,,,,,,
58709,金额,Amount of money,,金额,"数量,资金",N,,,,,,,,,,
58715,销售额,Sale,,销售额,"数量,资金,卖",N,,,,,,,,,,
58717,营业额,Turnover,,营业额,"数量,资金,进行,得到",N,,,,,,,,,,
58727,总产值,Total output value,,总产值,"数量,资金,生产,全",N,,,,,,,,,,
58729,国民生产总值,Gross National Product,,国民生产总值,"数量,全,生产,人,国家",N,,,,,,,,,,
58730,国内生产总值,Gross National Product,,国民生产总值,"数量,全,生产,人,国家",N,,,,,,,,,,
58733,定额,Quota,,定额,"数量,固定",N,,,,,,,,,,
58741,流量,quantity of flow,,流量,"数量,流",N,,,,,,,,,,
58743,批量,batch,,批量,"数量,组",N,,,,,,,,,,
58749,排放量,Emission amount,,排放量,"数量,消除,放",N,,,,,,,,,,
58761,客流,passenger flow,,客流,"流N,客人",N,,,,,,,,,,
58763,六,six,,六,6,M,,,,,,,,,,
58764,六十,six,,六十,"十,6",M,,,,,,,,,,
58765,柒,Seven,,柒,7,M,,,,,,,,,,
58767,七,seven,,七,7,N,,,,,,,,,,
58768,七十,seven,,七十,"7,零",N,,,,,,,,,,
58769,玖,Nine,,玖,9,M,,,,,,,,,,
58771,八,eight,,八,8,N,,,,,,,,,,
58772,八十,eight,,八十,"十,8",M,,,,,,,,,,
58773,捌,Eight,,捌,8,M,,,,,,,,,,
58775,九,nine,,九,9,N,,,,,,,,,,
58776,九十,Ren,,九十,"十,",n,,,,,,,,,,
58791,降水量,Precipitation,,降水量,"数量,水,天空",N,,,,,,,,,,
58793,水量,Water,,水量,"数量,水",N,,,,,,,,,,
58799,劳动量,Quantity of labor,,劳动量,"数量,做,力",N,,,,,,,,,,
58809,肺活量,vital capacity,,肺活量,"数量,气,放,部件,气",N,,,,,,,,,,
58811,云量,Cloudiness,,云量,"数量,雾,天空",N,,,,,,,,,,
58831,上千,over a thousand,,上千,"千,超过",M,,,,,,,,,,
58833,仟,1000,,仟,千,M,,,,,,,,,,
58835,万,ten thousand,1,万,"千,十",N,,,,,,,,,,
58837,亿,Billion,,亿,"兆,百",N,,,,,,,,,,
58839,百万,Million,,百万,兆,M,,,,,,,,,,
58843,十亿,billion,,十亿,"兆,千",N,,,,,,,,,,
58845,二十,twenty,,二十,"2,十",N,,,,,,,,,,
58847,廿,20,,廿,"2,十",M,,,,,,,,,,
58849,三十,thirty,,三十,"3,十",N,,,,,,,,,,
58851,卅,30,,卅,"3,十",M,,,,,,,,,,
58853,四十,forty,,四十,"4,十",N,,,,,,,,,,
58857,成千,Thousands of,,成千,"千,些",N,,,,,,,,,,
58859,上百,100,,上百,"超过,百",V,,,,,,,,,,
58861,上十,Ten,,上十,"十,超过",M,,,,,,,,,,
58863,上万,over ten thousand,,上万,"超过,千,十",V,,,,,,,,,,
58867,佰,hundred,,佰,百,M,,,,,,,,,,
58869,二百,Two hundred,,二百,"百,2",N,,,,,,,,,,
58873,拾,Ten,2,十,十,M,,,,,,,,,,
58874,什,What,,什,十,M,,,,,,,,,,
58883,自然数,Natural number,,自然数,"数量,天然",n,,,,,,,,,,
58893,奇数,odd number,,奇数,"数量,又N,2,不A",n,,,,,,,,,,
58897,实数,Real,,实数,"数量,充分",n,,,,,,,,,,
58903,根,equation root,5,(数学),"部件,来源",n,,,,,,,,,,
58904,根,radicle,6,(化学),"部件,来源",n,,,,,,,,,,
58917,分之,Be divided by,,分之,"分,反",n,,,,,,,,,,
58919,分子,numerator,2,(分式,"数量,式,分,上",n,,,,,,,,,,
58920,分数,Score,1,得分,"数量,评价",n,,,,,,,,,,
58927,数,Number,1,数量,数量,N,,,,,,,,,,
58928,量,amount,1,数量,数量,N,,,,,,,,,,
58932,值,numerical value,2,数值,"数量,结束",N,,,,,,,,,,
58934,批次,batch,,批次,"又N,组",N,,,,,,,,,,
58936,数据,data,,数据,"信息,数量",N,,,,,,,,,,
58938,数值,Numerical Value,,数值,数量,N,,,,,,,,,,
58942,一定量,Certain quantity,,一定量,"数量,部分",N,,,,,,,,,,
58944,份量,weight,,份量,数量,N,,,,,,,,,,
58946,少量,A few,,少量,"数量,少",N,,,,,,,,,,
58952,额,Number,1,数量,数量,N,,,,,,,,,,
58953,额,,3,（语气）,",",XC,,,,,,,,,,
58955,次数,frequency,,次数,"数量,又N",N,,,,,,,,,,
58957,度数,Degrees,,度数,"数量,程度",N,,,,,,,,,,
58959,名额,Places,,名额,"数量,位置,人",N,,,,,,,,,,
58961,多少,how many,1,什么数,"什么,数量",N,,,,,,,,,,
58969,个数,Number,,个数,数量,N,,,,,,,,,,
58976,四,four,,四,4,M,,,,,,,,,,
58977,五,five,,五,5,N,,,,,,,,,,
58978,肆,Four,,肆,4,M,,,,,,,,,,
58980,第四,Fourth,,第四,"秩序0,4",N,,,,,,,,,,
58982,伍,Five,2,五,5,M,,,,,,,,,,
58985,季,Season,1,季节,季节,n,,,,,,,,,,
58987,丁,Fourth,3,第4,"秩序0,4",M,,,,,,,,,,
58988,老四,Four,,老四,"秩序0,4",n,,,,,,,,,,
58990,戊,E,,戊,"5,秩序0",n,,,,,,,,,,
58992,庚,Geng,,庚,"7,秩序0",n,,,,,,,,,,
58994,己,Sixth,2,第六,"6,秩序0",n,,,,,,,,,,
58995,第六,six,,第六,"6,秩序0",M,,,,,,,,,,
58996,第九,nine,,九,秩序0,M,,,,,,,,,,
58997,癸,Decyl,,癸,"十,秩序0",n,,,,,,,,,,
58998,壬,Ren,,壬,"9,秩序0",n,,,,,,,,,,
58999,辛,Eighth,2,第八,"秩序0,8",n,,,,,,,,,,
59000,寅,Yin,,寅,"秩序0,3",n,,,,,,,,,,
59002,酉,Unitary,,酉,"十,秩序0",n,,,,,,,,,,
59004,子,Round.,4,小物,"物,硬,小",n,,,,,,,,,,
59005,子,first,5,第一,"秩序0,1",M,,,,,,,,,,
59006,丑,Second,2,第二,"秩序0,2",M,,,,,,,,,,
59007,卯,Mao,,卯,"秩序0,4",n,,,,,,,,,,
59009,辰,Fifth,2,第五,"5,秩序0",n,,,,,,,,,,
59010,巳,Sixth,,巳,"6,秩序0",n,,,,,,,,,,
59014,申,Apply,1,申请,"要求,尊重",n,,,,,,,,,,
59016,戌,Xu,,戌,"1,十,秩序0",n,,,,,,,,,,
59018,亥,Hai,,亥,"2,十,秩序0",n,,,,,,,,,,
59020,一,One,1,一,1,M,,,,,,,,,,
59022,一,once,2,一旦,如果,D,,,,,,,,,,
59023,一级,one,,一级,"级,1",,,,,,,,,,,
59025,壹,One,,壹,1,M,,,,,,,,,,
59027,幺,So,,幺,1,M,,,,,,,,,,
59031,零,Sporadic,2,零星,"少,分",M,,,,,,,,,,
59032,零蛋,Zero.,,零蛋,零,M,,,,,,,,,,
59034,用量,dosage,,用量,"数量,用",N,,,,,,,,,,
59040,需要量,Requirement,,需要量,"数量,需要",N,,,,,,,,,,
59042,需求量,Demand amount,,需求量,"数量,需要",N,,,,,,,,,,
59046,用电量,Electricity consumption,,用电量,"数量,用,电",N,,,,,,,,,,
59048,磁场,Magnetic field,,磁场,"范围,物,吸",N,,,,,,,,,,
59050,电场,Electric field,,电场,"范围,电",N,,,,,,,,,,
59052,引力场,gravitational field,,引力场,"范围,力,吸",N,,,,,,,,,,
59054,地磁,Geomagnetic,,地磁,"情况,吸,球,地",N,,,,,,,,,,
59058,圆心,Center of a circle,,圆心,"点,中,圆",N,,,,,,,,,,
59060,重心,center of gravity,2,重心,"点,中,重量",N,,,,,,,,,,
59062,心,center,5,中心,"部分,中",N,,,,,,,,,,
59064,焦点,focal point,,焦点,"点,集中",N,,,,,,,,,,
59066,点,snack,6,点心,"物,吃,小",N,,,,,,,,,,
59067,交点,Point of intersection,,交点,"点,经过,互相",N,,,,,,,,,,
59069,端点,Endpoint,,端点,"点,最",N,,,,,,,,,,
59071,原点,Origin,,原点,"点,开始A",N,,,,,,,,,,
59073,切点,Tangent point,,切点,"点,贴,线",N,,,,,,,,,,
59079,直角,Right angle,,直角,"角,直",N,,,,,,,,,,
59081,内角,?interior angle,,内角,"角,里",N,,,,,,,,,,
59087,锐角,Acute angle,,锐角,"角,小",N,,,,,,,,,,
59096,面,surface,2,表面,"面,外",N,,,,,,,,,,
59097,平面,Plane,,平面,"面,直",N,,,,,,,,,,
59099,剖面,Section,,剖面,"面,分,片",N,,,,,,,,,,
59105,水平面,Level,,水平面,"面,横,水",N,,,,,,,,,,
59123,面积,area,,面积,"数量,面",N,,,,,,,,,,
59125,大面积,large area,,大面积,"数量,面,大",N,,,,,,,,,,
59127,总面积,total area,,总面积,"数量,面,全",N,,,,,,,,,,
59129,表面积,Surface area,,表面积,"数量,面,面,外",N,,,,,,,,,,
59132,方程,equation,,方程,"式,数量,知道,不A",N,,,,,,,,,,
59134,公式,formula,1,公式,"式,广泛",N,,,,,,,,,,
59139,分子式,Molecular formula,,分子式,"式,粒子,结合,元素",N,,,,,,,,,,
59141,表达式,Expression,,表达式,式,N,,,,,,,,,,
59143,等式,equation,,等式,"式,也V",N,,,,,,,,,,
59157,示意图,Sketch Map,,示意图,"图,认为N,显示",n,,,,,,,,,,
59163,长方体,Cuboid,,长方体,"体,垂直,细",N,,,,,,,,,,
59165,立方体,Cube,,立方体,"体,向N,3",N,,,,,,,,,,
59169,球体,sphere,,球体,"体,球",N,,,,,,,,,,
59171,圆锥,taper,,圆锥,"圆,尖锐,长",N,,,,,,,,,,
59177,圆柱,Cylinder,,圆柱,"体,圆,长",N,,,,,,,,,,
59179,圆柱体,cylinder,,圆柱体,"体,圆,长",N,,,,,,,,,,
59181,体积,Volume,,体积,"数量,体",N,,,,,,,,,,
59187,地图,Map,,地图,"图,地",n,,,,,,,,,,
59201,图表,Chart,,图表,"信息,秩序,图",n,,,,,,,,,,
59205,图文,image-text,,图文,"图,文章",N,,,,,,,,,,
59207,图形,drawing,,图形,"图,形状",n,,,,,,,,,,
59213,图上,On the map,,图上,"里,图",n,,,,,,,,,,
59215,图中,Figure,,图中,"里,图",n,,,,,,,,,,
59217,图式,Schema,,图式,"形式,标志,图",n,,,,,,,,,,
59221,图片,picture,,图片,"图,片",n,,,,,,,,,,
59225,表,form,1,表格,"信息,秩序,线",n,,,,,,,,,,
59229,直径,Diameter,,直径,"线,中,圆",N,,,,,,,,,,
59231,半径,Radius,,半径,"线,中,圆,半",N,,,,,,,,,,
59237,射线,Ray,,射线,"线,射,放",N,,,,,,,,,,
59239,曲线,Curve,,曲线,"线,弯",N,,,,,,,,,,
59241,环,ring,1,圆环,"圆,洞",N,,,,,,,,,,
59243,切线,Tangent,,切线,"线,圆,贴",N,,,,,,,,,,
59245,圆周,Circumference,,圆周,"线,圆",N,,,,,,,,,,
59247,螺线,helical?,,螺线,"线,转,围,斜",N,,,,,,,,,,
59249,公切线,Tangent,,公切线,"线,分,片,一起",N,,,,,,,,,,
59255,弧,Arc,,弧,"线,圆,部分A",N,,,,,,,,,,
59267,线段,line segment,,线段,"段,线",N,,,,,,,,,,
59273,延长线,Extended line,,延长线,"线,长V",N,,,,,,,,,,
59275,实线,dotted line,,实线,"线,充分",N,,,,,,,,,,
59277,虚线,dotted line,,虚线,"线,点",N,,,,,,,,,,
59279,直线,straight line,,直线,"线,直",N,,,,,,,,,,
59285,对角线,Diagonal,,对角线,"线,角,向N,看",N,,,,,,,,,,
59291,底边,base,,底边,"线,边缘,下",N,,,,,,,,,,
59295,坐标,Coordinate,,坐标,"系统,位置",N,,,,,,,,,,
59297,坐标系,coordinate system,,坐标系,"系统,位置",N,,,,,,,,,,
59299,轴线,Axis,,轴线,"线,中,转",N,,,,,,,,,,
59309,莫斯科,Moscow,,莫斯科,"城市,M,O,W",N,,,,,,,,,,
59313,纽约,new York,,纽约,"城市,N,Y,C",N,,,,,,,,,,
59315,华盛顿,Washington,,华盛顿,"城市,W,S,T",N,,,,,,,,,,
59341,罗马,Roman ,,罗马,"城市,R,O,M",N,,,,,,,,,,
59343,巴黎,Paris,,巴黎,"城市,P,A,R",N,,,,,,,,,,
59351,伦敦,London,,伦敦,"城市,L,O,N",N,,,,,,,,,,
59361,西伯利亚,Siberia,,西伯利亚,"地区,l,b,s",ns,,,,,,,,,,
59367,东非,East Africa,,东非,"地区,球,中,东",ns,,,,,,,,,,
59369,北非,North Africa,,北非,"地区,球,中,北",ns,,,,,,,,,,
59397,阿拉伯,Arab,,阿拉伯,"地区,b,r,a",N,,,,,,,,,,
59409,太平洋,The Pacific Ocean,,太平洋,"范围,海,东",N,,,,,,,,,,
59411,大西洋,The Atlantic,,大西洋,"范围,海,西",N,,,,,,,,,,
59413,印度洋,The Indian Ocean,,印度洋,"海,d,I",ns,,,,,,,,,,
59425,阿富汗,Afghanistan,,阿富汗,"国家,A,F,G",N,,,,,,,,,,
59431,巴林,Bahrain,,巴林,"国家,B,H,R",ns,,,,,,,,,,
59435,埃及,Egypt,,埃及,"国家,E,G,Y",N,,,,,,,,,,
59437,埃塞俄比亚,Ethiopia,,埃塞俄比亚,"国家,E,T,H",ns,,,,,,,,,,
59441,澳大利亚,Australia,,澳大利亚,"国家,A,U,S",N,,,,,,,,,,
59445,巴西,Brazil,,巴西,"国家,B,R,A",N,,,,,,,,,,
59453,芬兰,Finland,,芬兰,"国家,F,I,N",ns,,,,,,,,,,
59457,朝鲜,north Korea,,朝鲜,"国家,P,R,K",N,,,,,,,,,,
59463,德国,Germany,,德国,"国家,D,E,U",N,,,,,,,,,,
59465,波兰,Poland,,波兰,"国家,P,O,L",N,,,,,,,,,,
59467,瑞士,Switzerland,,瑞士,"国家,C,H,E",N,,,,,,,,,,
59471,奥,Austria,1,奥地利,"国家,A,U,T",ns,,,,,,,,,,
59473,奥地利,Austria,,奥地利,"国家,A,U,T",N,,,,,,,,,,
59475,德意志,Germany,,德意志,"国家,D,E,U",ns,,,,,,,,,,
59479,捷克,Czech,,捷克,"国家,C,Z,E",ns,,,,,,,,,,
59481,俄国,Russia,,俄国,"国家,R,U,S",ns,,,,,,,,,,
59485,苏联,The Soviet Union,,苏联,"国家,结合,S",N,,,,,,,,,,
59487,俄罗斯,Russia,,俄罗斯,"国家,R,U,S",N,,,,,,,,,,
59489,俄,Russia,,俄,"国家,R,U,S",ns,,,,,,,,,,
59503,菲律宾,Philippine,,菲律宾,"国家,P,H,L",N,,,,,,,,,,
59505,菲,phenanthrene,,菲,"国家,P,H,L",ns,,,,,,,,,,
59507,古巴,Cuba,,古巴,"国家,C,U,B",N,,,,,,,,,,
59509,韩国,The Republic of Korea,,韩国,"国家,K,O,R",N,,,,,,,,,,
59515,加拿大,Canada,,加拿大,"国家,C,A,N",N,,,,,,,,,,
59517,柬埔寨,Cambodia,,柬埔寨,"国家,K,B,D",N,,,,,,,,,,
59519,马来西亚,Malaysia,,马来西亚,"国家,M,Y,S",N,,,,,,,,,,
59523,美国,USA,,美国,"国家,U,S",N,,,,,,,,,,
59527,蒙古,Mongolia,,蒙古,"国家,M,N,G",N,,,,,,,,,,
59529,秘鲁,Peru,,秘鲁,"国家,P,E,R",N,,,,,,,,,,
59531,墨西哥,Mexico,,墨西哥,"国家,M,E,X",N,,,,,,,,,,
59533,南非,South Africa,,南非,"国家,南,地区,球,中",N,,,,,,,,,,
59547,日本,Japan,,日本,"国家,J,P,N",N,,,,,,,,,,
59551,沙特,Saudi Arabia,,沙特,"国家,S,A,U",N,,,,,,,,,,
59553,索马里,Somalia,,索马里,"国家,S,O,M",N,,,,,,,,,,
59555,缅甸,Burma,,缅甸,"国家,M,M,R",N,,,,,,,,,,
59557,泰国,Thailand,,泰国,"国家,T,H,A",N,,,,,,,,,,
59561,土耳其,Turkey,,土耳其,"国家,T,U,R",N,,,,,,,,,,
59565,希腊,Greece,,希腊,"国家,G,R,C",N,,,,,,,,,,
59567,古希腊,ancient Greek,,古希腊,"国家,G,R,C,以前,长",ns,,,,,,,,,,
59569,匈牙利,Hungary,,匈牙利,"国家,H,U,N",ns,,,,,,,,,,
59571,罗马尼亚,Romania,,罗马尼亚,"国家,R,O,U",N,,,,,,,,,,
59573,保加利亚,Bulgaria,,保加利亚,"国家,B,G,R",ns,,,,,,,,,,
59577,新加坡,Singapore,,新加坡,"国家,S,G,P",N,,,,,,,,,,
59585,伊朗,Iran,,伊朗,"国家,I,R,N",N,,,,,,,,,,
59587,以色列,Israel,,以色列,"国家,I,S,R",N,,,,,,,,,,
59597,法国,France,,法国,"国家,F,R,A",N,,,,,,,,,,
59599,意大利,Italy,,意大利,"国家,I,T,A",N,,,,,,,,,,
59601,西班牙,Spain,,西班牙,"国家,S,P,A",N,,,,,,,,,,
59603,葡,Portugal,,葡,"国家,P,R,T",ns,,,,,,,,,,
59605,葡萄牙,Portugal,,葡萄牙,"国家,P,R,T",N,,,,,,,,,,
59607,意,Italy,3,意大利,"国家,I,T,A",ns,,,,,,,,,,
59614,印度,Indian,,印度,"国家,I,N,D",NS,,,,,,,,,,
59620,印度尼西亚,Indonesia,,印度尼西亚,"国家,I,D,N",ns,,,,,,,,,,
59624,英国,Britain,,英国,"国家,G,B,R",N,,,,,,,,,,
59626,荷,Netherlands,3,荷兰,"国家,N,L,D",ns,,,,,,,,,,
59627,荷兰,Holland,,荷兰,"国家,N,L,D",N,,,,,,,,,,
59631,爱尔兰,Ireland,,爱尔兰,"国家,I,R,L",ns,,,,,,,,,,
59633,越南,Vietnam,,越南,"国家,V,N,M",N,,,,,,,,,,
59645,澳洲,Australia,,澳洲,"地区,海,O",N,,,,,,,,,,
59647,东南亚,Southeast Asia,,东南亚,"地区,球,东,南,东",N,,,,,,,,,,
59649,南洋,Nanyang,,南洋,"地区,海,南",N,,,,,,,,,,
59653,远东,far east,,远东,"地区,东,长",ns,,,,,,,,,,
59655,东亚,East Asia,,东亚,"地区,球,东,东",N,,,,,,,,,,
59657,非洲,Afrika,,非洲,"地区,球,南",N,,,,,,,,,,
59659,非,Africa,4,非洲,"地区,球,南",NS,,,,,,,,,,
59660,美洲,America,,美洲,"地区,球,西",N,,,,,,,,,,
59668,拉丁美洲,Latin America,,拉丁美洲,"地区,球,西,L,A",ns,,,,,,,,,,
59670,拉美,Latin America,,拉美,"地区,球,西,L,A",N,,,,,,,,,,
59672,欧洲,Europe,,欧洲,"地区,球,北",N,,,,,,,,,,
59674,西欧,Western Europe,,西欧,"地区,球,o,西",N,,,,,,,,,,
59678,欧,Europe,1,欧洲,"地区,球,北",ns,,,,,,,,,,
59686,亚洲,Asia,,亚洲,"地区,球,东",N,,,,,,,,,,
59688,亚,Asia,1,亚洲,"地区,球,东",ns,,,,,,,,,,
59690,大洲,continent,,大洲,"地区,球",N,,,,,,,,,,
59700,亚太,Asia-Pacific,,亚太,"地区,海,东,和,球,东",N,,,,,,,,,,
59702,北美,north America,,北美,"地区,球,西,北",N,,,,,,,,,,
59712,犹太人,the Jews,,犹太人,"人,d?",N,,,,,,,,,,
59726,版本,Edition,,版本,"段,发展,信息",N,,,,,,,,,,
59730,封面,cover,,封面,"面,秩序0,1",N,,,,,,,,,,
59743,版面,Page,,版面,"面,显示,信息",N,,,,,,,,,,
59746,空,vacate,7,空出,"使,无N",V,,,,,,,,,,
59755,头版,Front-page,,头版,"面,显示,信息,1,秩序0",N,,,,,,,,,,
59761,标本,specimen,,标本,"物,例子,研究",N,,,,,,,,,,
59763,样本,sampling,1,抽样,"物,例子,选择",N,,,,,,,,,,
59765,样本,female parent,2,母本,"物,例子,模仿",N,,,,,,,,,,
59786,情调,Exotic,,情调,"风格,感觉,心情",N,,,,,,,,,,
59790,格调,style,,格调,风格,N,,,,,,,,,,
59792,调子,style,2,风格,风格,N,,,,,,,,,,
59817,抄本,Transcript,,抄本,"组,纸,模仿",N,,,,,,,,,,
59821,目录,Catalog,,目录,"信息,位置,文章",N,,,,,,,,,,
59823,章节,chapter,,章节,"段,书",N,,,,,,,,,,
59831,书目,bibliography,,书目,"信息,秩序,书",N,,,,,,,,,,
59837,节目,program,,节目,"段,表演",N,,,,,,,,,,
59839,栏目,column,,栏目,"组,信息,显示",N,,,,,,,,,,
59841,题材,Source material,1,素材,"来源,写",N,,,,,,,,,,
59843,题材,type,2,种类,"种类,内容",N,,,,,,,,,,
59844,主题,theme,,主题,"意思,主要",N,,,,,,,,,,
59850,课题,topic,,课题,"问N,研究",N,,,,,,,,,,
59852,命题,proposition,1,命题,"说N,认为,选择",N,,,,,,,,,,
59854,出题,The topic,,出题,"建,问N",V,,,,,,,,,,
59855,话题,Topic of conversation,,话题,"方面,讨论,主要",N,,,,,,,,,,
59857,专题,Special topic,,专题,"问N,只,特殊",N,,,,,,,,,,
59861,体裁,Genre,,体裁,"形式,文章",N,,,,,,,,,,
59867,短文,Short essay,,短文,"文章,小",N,,,,,,,,,,
